1741593770.9061253,0
1741593771.0098243,0
1741593771.112183,8
1741593771.214559,8
1741593771.3170085,9
1741593771.4196565,7
1741593771.5219233,7
1741593771.62428,10
1741593771.7266498,10
1741593771.8291943,8
1741593771.9313645,6
1741593772.0337088,4
1741593772.1359084,5
1741593772.2380388,5
1741593772.340566,6
1741593772.442654,6
1741593772.5457673,7
1741593772.6479447,7
1741593772.7502928,8
1741593772.8525546,8
1741593772.9546993,9
1741593773.0569096,9
1741593773.1597757,8
1741593773.2621431,8
1741593773.364799,4
1741593773.467479,5
1741593773.5698235,5
1741593773.672,5
1741593773.7743328,6
1741593773.8767345,6
1741593773.9790454,8
1741593774.0814428,8
1741593774.1841831,7
1741593774.2865877,7
1741593774.3891366,5
1741593774.4917417,8
1741593774.5941806,8
1741593774.6966512,9
1741593774.7989593,9
1741593774.9015388,8
1741593775.0040817,8
1741593775.1068485,6
1741593775.20912,5
1741593775.3115103,8
1741593775.4141765,7
1741593775.516705,8
1741593775.6191125,8
1741593775.7213187,8
1741593775.8238678,9
1741593775.9260845,8
1741593776.0285423,9
1741593776.1308534,9
1741593776.2332127,7
1741593776.3355148,10
1741593776.437924,8
1741593776.5405135,4
1741593776.6431603,6
1741593776.745781,4
1741593776.8480759,5
1741593776.9505503,8
1741593777.0528083,9
1741593777.1551092,10
1741593777.257475,8
1741593777.3598638,7
1741593777.4624355,2
1741593777.564851,5
1741593777.6674817,6
1741593777.770109,7
1741593777.8725219,6
1741593777.9750135,9
1741593778.077571,9
1741593778.180104,9
1741593778.2824333,9
1741593778.3846679,8
1741593778.4871058,8
1741593778.5894005,8
1741593778.6919303,8
1741593778.7943094,9
1741593778.896665,8
1741593778.9989514,5
1741593779.1013076,8
1741593779.2037358,5
1741593779.3062162,4
1741593779.4086637,5
1741593779.5110478,5
1741593779.6133962,6
1741593779.7159848,7
1741593779.8184588,6
1741593779.9208264,7
1741593780.023274,7
1741593780.1258407,7
1741593780.2282631,8
1741593780.330605,9
1741593780.4329,7
1741593780.5350044,8
1741593780.637257,5
1741593780.7394445,6
1741593780.8417256,5
1741593780.944206,5
1741593781.046671,6
1741593781.1491559,7
1741593781.2515256,7
1741593781.3539033,8
1741593781.456488,8
1741593781.5587595,8
1741593781.6609979,8
1741593781.7632225,8
1741593781.8656976,8
1741593781.968169,6
1741593782.0705636,5
1741593782.173045,4
1741593782.2754,5
1741593782.3776448,8
1741593782.4799747,7
1741593782.5825074,8
1741593782.6854167,5
1741593782.7878141,9
1741593782.8906317,8
1741593782.9930215,6
1741593783.0955899,5
1741593783.198026,6
1741593783.3004775,6
1741593783.402918,8
1741593783.5058963,8
1741593783.6084476,8
1741593783.7111661,6
1741593783.8136525,3
1741593783.9161713,6
1741593784.0187178,7
1741593784.1210592,7
1741593784.2233992,7
1741593784.3260908,8
1741593784.4284954,8
1741593784.5308244,8
1741593784.6332908,8
1741593784.735636,9
1741593784.8379197,9
1741593784.9404655,9
1741593785.0427592,9
1741593785.1455798,8
1741593785.2478561,7
1741593785.3503585,6
1741593785.4525294,6
1741593785.5550106,5
1741593785.6575446,6
1741593785.7603025,7
1741593785.8626666,7
1741593785.9651132,9
1741593786.0675507,7
1741593786.1700006,8
1741593786.2723875,7
1741593786.3745615,8
1741593786.476847,7
1741593786.5792055,9
1741593786.6816201,10
1741593786.783967,8
1741593786.8863695,8
1741593786.9888124,8
1741593787.0910063,7
1741593787.1938598,6
1741593787.2962513,6
1741593787.3988113,7
1741593787.5013778,8
1741593787.6037629,8
1741593787.7061696,9
1741593787.8085883,7
1741593787.9110208,8
1741593788.0133815,8
1741593788.1162694,9
1741593788.218639,7
1741593788.3209767,4
1741593788.423041,5
1741593788.5255206,5
1741593788.6282134,7
1741593788.730503,8
1741593788.832721,9
1741593788.9350429,9
1741593789.0375345,9
1741593789.1401582,9
1741593789.2430654,9
1741593789.345592,8
1741593789.4481165,5
1741593789.550259,6
1741593789.6525223,7
1741593789.755688,8
1741593789.8581097,7
1741593789.9605484,6
1741593790.0629492,7
1741593790.16567,7
1741593790.2680297,7
1741593790.3704662,9
1741593790.4729125,8
1741593790.5753877,8
1741593790.6776295,8
1741593790.7800443,8
