1741594176.3816278,49
1741594176.4845536,49
1741594176.5871322,49
1741594176.6896577,50
1741594176.7926166,50
1741594176.8948624,49
1741594176.9970417,48
1741594177.0992634,46
1741594177.2018282,44
1741594177.3042102,38
1741594177.4071648,43
1741594177.510289,44
1741594177.612813,43
1741594177.715244,42
1741594177.8177314,41
1741594177.9201646,39
1741594178.022416,40
1741594178.1249213,40
1741594178.227246,40
1741594178.3298206,39
1741594178.432326,39
1741594178.53472,38
1741594178.6370916,38
1741594178.7396126,38
1741594178.84211,40
1741594178.9444215,42
1741594179.046869,42
1741594179.1498115,46
1741594179.2521317,48
1741594179.3543148,50
1741594179.4567833,49
1741594179.5589569,49
1741594179.6610947,49
1741594179.7634223,42
1741594179.865628,35
1741594179.9683921,38
1741594180.07077,39
1741594180.173116,39
1741594180.2756226,39
1741594180.3779173,39
1741594180.480516,38
1741594180.583038,37
1741594180.6854067,36
1741594180.78766,36
1741594180.9025898,35
1741594181.0049376,36
1741594181.107415,36
1741594181.2097175,37
1741594181.3121216,37
1741594181.4146404,38
1741594181.516915,50
1741594181.6193273,50
1741594181.7215328,50
1741594181.8238342,49
1741594181.9267159,49
1741594182.0290303,45
1741594182.1316648,49
1741594182.2341676,49
1741594182.336623,49
1741594182.4393368,49
1741594182.5418725,48
1741594182.6446495,49
1741594182.7470102,50
1741594182.849268,49
1741594182.9515233,49
1741594183.0537739,48
1741594183.1563883,49
1741594183.258934,46
1741594183.3613634,45
1741594183.463997,43
1741594183.5666492,43
1741594183.6694267,41
1741594183.7717507,38
1741594183.8742502,31
1741594183.9767127,24
1741594184.0792031,19
1741594184.1816144,17
1741594184.2840557,17
1741594184.386421,23
1741594184.4891138,30
1741594184.5915987,41
1741594184.6941519,48
1741594184.796978,50
1741594184.8993037,48
1741594185.0081582,49
1741594185.110774,48
1741594185.2133548,47
1741594185.315905,50
1741594185.4183037,48
1741594185.5206969,50
1741594185.6230395,49
1741594185.7255025,49
1741594185.82784,50
1741594185.9302955,48
1741594186.0325882,47
1741594186.1350121,49
1741594186.2373369,48
1741594186.3397794,48
1741594186.442239,50
1741594186.5448847,50
1741594186.6471605,50
1741594186.7494493,49
1741594186.851815,48
1741594186.9546697,47
1741594187.056907,49
1741594187.1594164,49
1741594187.261881,46
1741594187.364281,44
1741594187.4667346,48
1741594187.5689456,43
1741594187.6715016,44
1741594187.7737675,44
1741594187.8761897,45
1741594187.9783437,47
1741594188.0806313,46
1741594188.1829705,44
1741594188.2852025,41
1741594188.3875232,37
1741594188.489652,31
1741594188.5918508,25
1741594188.694398,22
1741594188.7968075,23
1741594188.8990576,23
1741594189.0015342,15
1741594189.1037602,14
1741594189.206296,14
1741594189.308763,13
1741594189.4111292,13
1741594189.5133862,12
1741594189.6157148,12
1741594189.71851,13
1741594189.8208601,11
1741594189.9232137,11
1741594190.025626,10
1741594190.127979,12
1741594190.2305603,13
1741594190.3328125,15
1741594190.4354146,18
1741594190.5378032,19
1741594190.6402147,22
1741594190.7426007,24
1741594190.8450136,19
1741594190.948003,16
1741594191.0503337,17
1741594191.1531668,17
1741594191.2556193,18
1741594191.3582745,23
1741594191.4608443,25
1741594191.5632546,25
1741594191.6656275,31
1741594191.7679489,34
1741594191.8705862,35
1741594191.9731302,40
1741594192.075777,49
1741594192.178209,50
1741594192.280579,49
1741594192.3827386,50
1741594192.485575,49
1741594192.587806,49
1741594192.6902564,50
1741594192.7924163,49
1741594192.8946102,50
1741594192.9974413,49
1741594193.0997458,49
1741594193.2021813,49
1741594193.3044477,49
1741594193.406556,48
1741594193.5090446,46
1741594193.6114419,49
1741594193.7137675,50
1741594193.8163252,49
1741594193.9185903,48
1741594194.0207882,49
1741594194.123134,45
1741594194.2252445,47
1741594194.3280616,45
1741594194.4302213,49
1741594194.5327604,50
1741594194.634968,48
1741594194.7371514,48
1741594194.8397753,47
1741594194.9419117,49
1741594195.0441103,50
1741594195.1462317,48
1741594195.2484536,48
1741594195.3506231,50
1741594195.4527876,48
1741594195.5551057,49
1741594195.6574905,48
1741594195.7598374,48
1741594195.8622057,48
1741594195.964693,49
1741594196.0667634,49
1741594196.1690567,49
1741594196.2711504,49
1741594196.373462,50
1741594196.4757624,48
1741594196.5779517,49
1741594196.6803482,50
1741594196.7824445,46
1741594196.8852463,48
1741594196.9875808,49
1741594197.0897963,49
1741594197.1920593,49
1741594197.2942905,49
1741594197.3966644,48
1741594197.499021,49
1741594197.601388,47
1741594197.7040756,41
1741594197.8063517,40
1741594197.9087129,37
1741594198.01101,37
1741594198.1134598,38
1741594198.2159097,31
1741594198.3183606,27
1741594198.420727,22
1741594198.5228581,17
1741594198.6254222,11
1741594198.727797,5
1741594198.830012,0
1741594198.9322758,1
1741594199.034846,1
1741594199.1370294,1
1741594199.2395718,1
1741594199.3420055,1
1741594199.44453,1
1741594199.5469813,0
1741594199.649291,0
1741594199.7517123,1
1741594199.8541603,2
1741594199.9564857,2
1741594200.058899,2
1741594200.1617963,2
1741594200.2640562,0
1741594200.3664243,0
1741594200.4690828,1
1741594200.5715292,1
1741594200.6743433,1
1741594200.7768137,1
1741594200.879159,1
1741594200.9813151,1
1741594201.083881,0
1741594201.1864977,1
1741594201.2890153,1
1741594201.391406,2
1741594201.4936996,10
1741594201.5960064,21
1741594201.6985207,24
1741594201.8010213,27
1741594201.9034667,27
1741594202.0057192,28
1741594202.1080525,29
1741594202.2104886,29
1741594202.312924,29
1741594202.4152899,25
1741594202.5174794,24
1741594202.6199663,24
1741594202.7223403,24
1741594202.8247266,23
1741594202.9273505,23
1741594203.029945,23
1741594203.1323838,23
1741594203.2346566,22
1741594203.3370962,23
1741594203.4396431,27
1741594203.5420985,29
1741594203.6443882,31
1741594203.746815,29
1741594203.8493967,31
1741594203.9518194,31
1741594204.054016,30
1741594204.1564593,30
1741594204.2590282,30
1741594204.3615894,32
1741594204.4639242,28
1741594204.5663307,25
1741594204.669431,25
1741594204.7716603,22
1741594204.8743556,26
1741594204.976788,28
1741594205.0790207,25
1741594205.1817238,24
1741594205.2839534,26
1741594205.3861504,25
1741594205.4886372,25
1741594205.5911222,25
1741594205.6933224,26
1741594205.7958171,26
1741594205.898061,27
1741594206.000704,26
1741594206.1030927,26
1741594206.2053392,26
1741594206.3074946,26
1741594206.4100182,27
1741594206.5124066,26
1741594206.6148388,23
1741594206.717115,15
1741594206.8199193,9
1741594206.9223602,3
1741594207.0250647,1
1741594207.127393,1
1741594207.2297194,1
1741594207.3318768,5
1741594207.43445,5
1741594207.5390794,6
1741594207.641345,7
1741594207.7436416,9
1741594207.8458304,8
1741594207.948131,9
1741594208.0505795,8
1741594208.1529639,9
1741594208.2557952,11
1741594208.3582497,9
1741594208.4607375,9
1741594208.5633168,9
1741594208.6657526,9
1741594208.767984,10
1741594208.8704553,10
1741594208.9731028,7
1741594209.075688,8
1741594209.1780615,8
1741594209.2806118,9
1741594209.3832526,8
1741594209.4855297,8
1741594209.5879288,9
1741594209.6902044,8
