1741592150.9063025,8
1741592151.0086374,7
1741592151.1107898,9
1741592151.2131803,9
1741592151.31543,8
1741592151.4178412,8
1741592151.5208309,9
1741592151.6231651,6
1741592151.7255135,9
1741592151.8277519,9
1741592151.9301133,8
1741592152.0326505,10
1741592152.134945,8
1741592152.237271,10
1741592152.3401039,9
1741592152.442513,8
1741592152.5450957,6
1741592152.6473458,9
1741592152.7500255,5
1741592152.8523207,7
1741592152.9546642,9
1741592153.0570464,10
1741592153.1592214,6
1741592153.2620049,10
1741592153.3646376,9
1741592153.4670722,10
1741592153.5693696,10
1741592153.6717951,9
1741592153.7742617,9
1741592153.8765433,8
1741592153.9790115,9
1741592154.0813472,7
1741592154.1838496,9
1741592154.2863033,9
1741592154.3890617,9
1741592154.4914186,9
1741592154.593899,10
1741592154.696537,9
1741592154.7987247,10
1741592154.9010386,10
1741592155.0081167,10
1741592155.1103866,9
1741592155.212717,10
1741592155.3151867,10
1741592155.4175174,9
1741592155.5199983,10
1741592155.6223526,9
1741592155.7247944,9
1741592155.8269846,9
1741592155.9294329,10
1741592156.0319426,9
1741592156.13444,10
1741592156.2370167,9
1741592156.3398116,9
1741592156.4421957,9
1741592156.5447292,9
1741592156.647327,8
1741592156.749834,10
1741592156.8523512,10
1741592156.954801,10
1741592157.0569978,9
1741592157.1598938,9
1741592157.2620692,9
1741592157.36477,9
1741592157.466924,10
1741592157.5693433,9
1741592157.6723402,10
1741592157.7748153,10
1741592157.87695,10
1741592157.9793448,10
1741592158.0815165,9
1741592158.1839125,9
1741592158.286153,9
1741592158.3885612,10
1741592158.4908357,10
1741592158.5932658,9
1741592158.695502,10
1741592158.7979681,9
1741592158.9004638,8
1741592159.0029583,9
1741592159.105205,9
1741592159.2074497,9
1741592159.310203,10
1741592159.4124966,9
1741592159.5148456,10
1741592159.6172485,6
1741592159.7198315,3
1741592159.8221827,3
1741592159.924633,5
1741592160.0270932,2
1741592160.1296203,1
1741592160.2319672,1
1741592160.3342335,1
1741592160.4366558,3
1741592160.5390124,4
1741592160.6414793,6
1741592160.7439399,7
1741592160.8464835,8
1741592160.948907,8
1741592161.0516522,8
1741592161.1542711,8
1741592161.2564678,9
1741592161.3590765,8
1741592161.461909,10
1741592161.564524,9
1741592161.6670578,10
1741592161.7694676,9
1741592161.8718271,9
1741592161.9741182,7
1741592162.0766425,10
1741592162.1790097,8
1741592162.2813637,8
1741592162.3837807,9
1741592162.4861753,9
1741592162.588615,8
1741592162.6913638,6
1741592162.7941535,6
1741592162.8964634,9
1741592162.999069,5
1741592163.1015542,8
1741592163.2038035,10
1741592163.3063104,10
1741592163.4085789,9
1741592163.51096,10
1741592163.6133473,10
1741592163.715752,9
1741592163.8183036,8
1741592163.9208307,9
1741592164.0237875,10
1741592164.1262743,9
1741592164.2286792,10
1741592164.3310344,9
1741592164.433432,9
1741592164.535808,10
1741592164.6383293,8
1741592164.7408338,10
1741592164.8433046,10
1741592164.9456182,9
1741592165.048021,8
1741592165.1504455,9
1741592165.2527711,9
1741592165.3551073,9
1741592165.4576359,9
1741592165.5606449,7
1741592165.6629336,8
1741592165.7653863,10
1741592165.8679326,8
1741592165.970293,9
1741592166.0724928,10
1741592166.175177,9
1741592166.2774,10
1741592166.3802516,9
1741592166.483156,8
1741592166.5854485,10
1741592166.6878045,9
1741592166.7906578,9
1741592166.8930209,10
1741592166.9953268,8
1741592167.0978606,9
1741592167.2003338,9
1741592167.3027637,9
1741592167.4052145,9
1741592167.5080307,10
1741592167.610401,9
1741592167.7126725,8
1741592167.815047,9
1741592167.9172416,9
1741592168.0198295,9
1741592168.1220417,9
1741592168.2248054,10
1741592168.327012,8
1741592168.4294631,9
1741592168.5316844,9
1741592168.6340702,8
1741592168.7362568,10
1741592168.8386135,9
1741592168.9410052,9
1741592169.0433326,10
1741592169.1456616,8
1741592169.2482622,9
1741592169.3511133,9
1741592169.4532619,8
1741592169.5554974,10
1741592169.6577027,9
1741592169.7601333,9
1741592169.862419,8
1741592169.9647408,8
1741592170.0668793,8
1741592170.1692436,8
1741592170.2714937,4
1741592170.3737798,0
1741592170.476257,2
1741592170.5786567,1
1741592170.6810007,2
1741592170.7832932,2
1741592170.8854244,1
1741592170.9878163,2
1741592171.0902338,3
1741592171.1923766,4
1741592171.2945764,6
1741592171.39692,8
1741592171.4991522,8
1741592171.6015964,10
1741592171.7044609,9
1741592171.8067317,8
1741592171.9090903,9
1741592172.0118477,8
1741592172.11425,7
1741592172.216802,4
1741592172.319214,6
1741592172.4216297,7
1741592172.5240085,5
1741592172.626454,6
1741592172.7288735,6
1741592172.8313172,9
1741592172.9343166,7
1741592173.036718,7
1741592173.1389835,9
1741592173.2411454,8
1741592173.3436527,8
1741592173.4461548,8
1741592173.5484667,8
1741592173.6509893,8
1741592173.7532089,7
1741592173.8554103,8
1741592173.9578907,10
1741592174.0602207,6
1741592174.1624649,8
1741592174.2646194,7
1741592174.3668213,10
1741592174.4694505,7
1741592174.5718408,8
1741592174.6742058,9
1741592174.7767308,9
1741592174.8793364,7
1741592174.981738,8
1741592175.0841165,8
1741592175.1865947,10
1741592175.2889867,7
1741592175.3911273,8
1741592175.4935088,9
1741592175.595841,7
1741592175.6983056,10
1741592175.8005447,9
1741592175.9030242,8
1741592176.005361,9
1741592176.1077485,8
1741592176.2100334,10
1741592176.3124025,9
1741592176.4146426,9
1741592176.517057,10
1741592176.6193235,9
1741592176.72153,9
1741592176.8239377,8
1741592176.926346,10
1741592177.0287523,8
1741592177.1310554,9
1741592177.2334065,8
1741592177.3358488,10
1741592177.4387686,9
1741592177.5432963,10
1741592177.6457994,10
1741592177.7481852,10
1741592177.8505042,9
1741592177.9528947,8
1741592178.0552924,8
1741592178.1577392,10
1741592178.2601616,9
1741592178.362819,9
1741592178.465427,10
1741592178.5677853,8
1741592178.6703126,10
1741592178.7732446,8
1741592178.8757176,8
1741592178.9778972,10
1741592179.0803914,8
1741592179.1831017,8
1741592179.2856538,9
1741592179.3885884,9
1741592179.491665,9
1741592179.5940886,9
1741592179.6965206,9
1741592179.7988555,9
1741592179.9013102,9
1741592180.0035632,8
1741592180.1060529,9
1741592180.2084463,10
1741592180.3108191,8
1741592180.4138317,10
1741592180.5162132,8
1741592180.6187005,8
1741592180.7209373,10
1741592180.8232436,4
1741592180.9256835,4
1741592181.0280428,4
1741592181.1301146,6
1741592181.2325814,9
1741592181.3348103,6
1741592181.4371238,2
1741592181.5393577,1
1741592181.6415715,1
1741592181.743861,1
1741592181.8460114,1
1741592181.949087,2
1741592182.0517893,1
1741592182.154376,2
1741592182.2567713,2
1741592182.3589668,0
1741592182.461183,1
1741592182.5633097,0
1741592182.6654944,2
1741592182.7677834,4
1741592182.8702016,6
1741592182.9725506,6
1741592183.0747125,7
1741592183.1772897,10
1741592183.2795208,8
1741592183.3817582,10
1741592183.4843824,8
1741592183.5866642,10
1741592183.6890666,8
1741592183.7916758,8
1741592183.8940492,8
1741592183.996447,9
1741592184.099219,8
1741592184.2027378,9
1741592184.305088,8
1741592184.4078078,6
