1741592271.9894094,38
1741592272.0915096,40
1741592272.193992,42
1741592272.2961524,43
1741592272.3986087,43
1741592272.5007348,45
1741592272.6029794,47
1741592272.70512,49
1741592272.8074055,49
1741592272.9097567,48
1741592273.0120604,50
1741592273.1144772,49
1741592273.216686,50
1741592273.3188422,50
1741592273.421247,49
1741592273.5236096,50
1741592273.6257246,49
1741592273.7281609,48
1741592273.8303916,48
1741592273.93261,48
1741592274.034729,49
1741592274.136966,49
1741592274.2389247,49
1741592274.3414557,50
1741592274.4436722,49
1741592274.5458443,50
1741592274.6481836,49
1741592274.7503314,49
1741592274.8529923,49
1741592274.9550893,48
1741592275.0574975,46
1741592275.1597512,43
1741592275.2619653,43
1741592275.3642015,40
1741592275.4664876,44
1741592275.5685878,44
1741592275.6709268,44
1741592275.7731085,47
1741592275.875617,44
1741592275.9781303,46
1741592276.0803983,45
1741592276.1825142,46
1741592276.2849023,46
1741592276.3873045,46
1741592276.4899802,46
1741592276.5922937,49
1741592276.6944141,48
1741592276.7968924,49
1741592276.8990562,49
1741592277.0021045,48
1741592277.1042578,48
1741592277.2066967,49
1741592277.3092787,45
1741592277.411582,46
1741592277.5156505,43
1741592277.6180935,42
1741592277.7205262,44
1741592277.8232346,41
1741592277.925723,43
1741592278.0288513,42
1741592278.131197,43
1741592278.2337291,42
1741592278.3360517,42
1741592278.4383988,43
1741592278.5408857,43
1741592278.643103,41
1741592278.7455869,41
1741592278.8479443,43
1741592278.9502618,41
1741592279.0525334,43
1741592279.1547656,41
1741592279.256934,43
1741592279.359127,43
1741592279.4617124,42
1741592279.5639367,42
1741592279.666364,42
1741592279.768735,42
1741592279.8710515,40
1741592279.9732323,43
1741592280.0751696,43
1741592280.1775668,41
1741592280.2799394,43
1741592280.3823352,42
1741592280.4847634,43
1741592280.5869431,43
1741592280.6893847,41
1741592280.7918682,43
1741592280.894241,43
1741592280.9965966,44
1741592281.0990207,43
1741592281.201713,42
1741592281.3039439,45
1741592281.4062583,46
1741592281.509115,45
1741592281.6116638,45
1741592281.7141676,45
1741592281.8165631,47
1741592281.9188347,47
1741592282.0212455,48
1741592282.1236207,49
1741592282.2259707,49
1741592282.3284273,49
1741592282.4306512,49
1741592282.53312,49
1741592282.6355999,49
1741592282.7379704,49
1741592282.8404458,47
1741592282.9427621,49
1741592283.0449636,48
1741592283.147604,47
1741592283.2499728,45
1741592283.3526778,43
1741592283.4549367,42
1741592283.557641,43
1741592283.6601117,43
1741592283.7623372,41
1741592283.8650029,42
1741592283.967246,42
1741592284.0697832,41
1741592284.1722639,42
1741592284.2744563,41
1741592284.3767767,43
1741592284.479307,43
1741592284.5819514,43
1741592284.6845078,45
1741592284.786957,45
1741592284.889322,46
1741592284.9921112,46
1741592285.0945776,45
1741592285.1969924,45
1741592285.2994778,44
1741592285.4018033,44
1741592285.504724,45
1741592285.606987,46
1741592285.7093809,44
1741592285.8117006,41
1741592285.9140394,42
1741592286.016592,43
1741592286.1196957,40
1741592286.2221029,34
1741592286.3246882,33
1741592286.4268076,33
1741592286.5292668,32
1741592286.6317923,31
1741592286.7344477,32
1741592286.8367755,33
1741592286.9392402,34
1741592287.0421336,33
1741592287.1446955,32
1741592287.2470188,32
1741592287.3495665,31
1741592287.4518297,31
1741592287.556582,32
1741592287.6593893,32
1741592287.761817,31
1741592287.8643274,32
1741592287.9665968,32
1741592288.0690897,32
1741592288.171935,32
1741592288.2743478,32
1741592288.376589,32
1741592288.478963,32
1741592288.5814486,32
1741592288.6838686,33
1741592288.7862566,33
1741592288.8885884,33
1741592288.9911056,33
1741592289.0934258,33
1741592289.201821,33
1741592289.3041966,34
1741592289.4064019,34
1741592289.5091074,33
1741592289.6119118,32
1741592289.7141237,41
1741592289.8169081,40
1741592289.919011,41
1741592290.0225317,41
1741592290.1248739,41
1741592290.2271528,45
1741592290.3293722,45
1741592290.431859,47
1741592290.5341284,46
1741592290.6363428,45
1741592290.7385705,48
1741592290.841133,49
1741592290.9432673,48
1741592291.0453317,48
1741592291.1475108,48
1741592291.2497761,48
1741592291.351945,47
1741592291.4543793,49
1741592291.5566232,48
1741592291.6589553,49
1741592291.7611458,49
1741592291.8632898,48
1741592291.965691,49
1741592292.0678453,50
1741592292.1699984,49
1741592292.272135,49
1741592292.3746173,47
1741592292.4766355,48
1741592292.578865,47
1741592292.6810737,47
1741592292.7836437,49
1741592292.8857934,48
1741592292.9882457,48
1741592293.0905142,49
1741592293.1928911,46
1741592293.2951257,45
1741592293.3974462,44
1741592293.499603,44
1741592293.60154,44
1741592293.7038648,43
1741592293.8059654,46
1741592293.908229,44
1741592294.0104313,45
1741592294.1125686,45
1741592294.215057,46
1741592294.3172114,46
1741592294.4194977,46
1741592294.521726,46
1741592294.623938,47
1741592294.7261336,47
1741592294.828478,49
1741592294.930711,47
1741592295.033062,47
1741592295.1354325,48
1741592295.2376778,47
1741592295.3398628,48
1741592295.4429073,47
1741592295.5455182,46
1741592295.6479023,47
1741592295.7502313,46
1741592295.8524199,47
1741592295.9549158,48
1741592296.0574143,47
1741592296.1596963,47
1741592296.2625048,47
1741592296.3646934,48
1741592296.46722,50
1741592296.5697613,46
1741592296.6721404,47
1741592296.7746496,49
1741592296.8769774,45
1741592296.9791658,45
1741592297.081568,45
1741592297.1838233,44
1741592297.286309,48
1741592297.3887143,46
1741592297.4919286,46
1741592297.594284,47
1741592297.6963978,45
1741592297.798618,46
1741592297.9012609,47
1741592298.0037086,47
1741592298.1064515,47
1741592298.2090838,45
1741592298.3113472,46
1741592298.414194,40
1741592298.5165586,36
1741592298.6191978,37
1741592298.7216349,37
1741592298.8241177,37
1741592298.9265945,34
1741592299.028711,34
1741592299.131594,34
1741592299.2344227,33
1741592299.3364944,33
1741592299.4386668,35
1741592299.5409539,36
1741592299.64319,35
1741592299.745677,34
1741592299.8478777,35
1741592299.9504323,35
1741592300.0528464,35
1741592300.1553214,35
1741592300.257494,36
1741592300.3603845,37
1741592300.4626563,37
1741592300.5655875,38
1741592300.6683264,39
1741592300.7706106,38
1741592300.8732145,39
1741592300.9757507,40
1741592301.0787992,41
1741592301.1813657,41
1741592301.2844496,43
1741592301.3872402,43
1741592301.4896615,44
1741592301.592039,46
1741592301.6943061,47
1741592301.7968183,48
1741592301.8991482,48
1741592302.0032253,49
1741592302.1054008,49
1741592302.2082553,50
1741592302.3104932,49
1741592302.413032,49
1741592302.515358,49
1741592302.617659,48
1741592302.7198594,49
1741592302.8221905,48
1741592302.9245598,48
1741592303.02754,46
1741592303.1299367,48
1741592303.2322106,48
1741592303.3345907,48
1741592303.4368868,47
1741592303.5393324,45
1741592303.6416328,47
1741592303.744129,50
1741592303.8469214,47
1741592303.9492915,47
1741592304.0517378,50
1741592304.1542933,47
1741592304.2566109,49
1741592304.3588803,48
1741592304.4612525,46
1741592304.5636594,45
1741592304.6661005,44
1741592304.7683825,46
1741592304.8712304,43
1741592304.9738479,43
1741592305.0761108,44
1741592305.1786447,46
1741592305.280992,44
1741592305.3833938,44
1741592305.4858754,44
1741592305.588607,49
1741592305.690913,48
1741592305.7932832,46
1741592305.8956172,48
1741592305.9979982,48
1741592306.1003458,49
1741592306.2026203,49
1741592306.3049488,49
1741592306.407744,47
1741592306.510022,48
1741592306.61228,48
1741592306.7147264,48
1741592306.816979,44
1741592306.919238,41
1741592307.0221186,42
1741592307.1244197,41
1741592307.22669,41
1741592307.329075,39
1741592307.431676,40
1741592307.535762,42
1741592307.638279,40
1741592307.74064,40
1741592307.8430743,41
1741592307.9455447,41
1741592308.0482876,41
1741592308.150919,41
1741592308.2534332,43
1741592308.3563786,43
1741592308.458779,42
1741592308.5612411,41
1741592308.6636674,43
1741592308.7660716,42
1741592308.8685808,41
1741592308.9709635,43
1741592309.0731366,42
1741592309.1756003,42
1741592309.2778063,42
1741592309.380179,41
1741592309.482353,42
1741592309.5847528,44
1741592309.686967,43
1741592309.7894619,42
1741592309.8919063,40
1741592309.9943764,43
1741592310.0970883,43
1741592310.1993575,44
1741592310.301869,43
1741592310.404375,43
1741592310.5067396,45
1741592310.6091566,42
1741592310.711418,44
1741592310.813774,43
1741592310.91626,43
1741592311.0187564,44
1741592311.121077,44
1741592311.2234316,45
1741592311.325961,44
1741592311.4284933,44
1741592311.5308635,46
1741592311.6333063,47
1741592311.7356896,47
1741592311.8379323,46
1741592311.9402819,47
1741592312.04264,48
1741592312.1456738,50
1741592312.2481577,48
1741592312.3505511,47
1741592312.4532712,47
1741592312.5560493,49
1741592312.6583948,49
1741592312.7606323,49
1741592312.8630083,48
1741592312.9654748,46
1741592313.0679064,45
1741592313.1703298,46
1741592313.2728715,46
1741592313.375481,45
1741592313.477932,44
1741592313.5805926,43
1741592313.6835904,43
1741592313.7860103,42
1741592313.8886254,39
1741592313.9908526,42
1741592314.093168,41
1741592314.1953151,40
1741592314.297936,40
1741592314.4009743,41
1741592314.50352,38
1741592314.60584,38
1741592314.70826,36
1741592314.8106966,34
1741592314.9130445,36
1741592315.0155487,35
1741592315.1180098,35
1741592315.220764,35
1741592315.3228962,33
1741592315.4250188,29
1741592315.527513,27
1741592315.6298301,20
1741592315.7321858,20
1741592315.8346965,18
1741592315.9370894,17
1741592316.0394065,17
1741592316.1415908,16
1741592316.2449021,16
1741592316.347778,16
1741592316.450536,17
1741592316.553139,17
1741592316.6554234,18
1741592316.7585526,17
1741592316.8608947,16
1741592316.9632502,17
1741592317.065644,17
1741592317.167958,18
1741592317.270484,17
1741592317.3727458,17
1741592317.4757385,16
1741592317.5781832,17
1741592317.6805706,17
1741592317.7828298,18
1741592317.8852546,18
1741592317.987626,18
1741592318.0899506,18
1741592318.1922936,18
1741592318.2945743,20
1741592318.396953,18
1741592318.4993284,20
1741592318.6016595,19
1741592318.7040584,18
