1741592039.8179667,0
1741592039.9201477,0
1741592040.0227013,6
1741592040.1252174,9
1741592040.2274153,9
1741592040.3294752,8
1741592040.4317043,9
1741592040.534175,9
1741592040.6365862,7
1741592040.7392013,7
1741592040.841541,4
1741592040.943943,5
1741592041.046291,5
1741592041.1486297,5
1741592041.2510087,6
1741592041.3535862,5
1741592041.4562743,6
1741592041.5584888,6
1741592041.6608596,7
1741592041.7631512,7
1741592041.865982,7
1741592041.9683046,7
1741592042.070556,7
1741592042.173072,7
1741592042.2753215,8
1741592042.3777657,8
1741592042.4805353,8
1741592042.5827985,8
1741592042.6848993,8
1741592042.7870667,8
1741592042.889305,9
1741592042.991902,9
1741592043.0942507,8
1741592043.1964293,8
1741592043.2992883,5
1741592043.4018154,7
1741592043.5043125,5
1741592043.6064856,8
1741592043.7089841,8
1741592043.811272,8
1741592043.9135916,8
1741592044.0158446,9
1741592044.1180966,9
1741592044.2203026,9
1741592044.3226144,7
1741592044.424924,7
1741592044.5273142,9
1741592044.6294503,9
1741592044.7318654,8
1741592044.8341558,8
1741592044.936459,9
1741592045.0386524,8
1741592045.1413877,8
1741592045.2434835,7
1741592045.3457477,7
1741592045.4479969,7
1741592045.5504665,8
1741592045.65271,9
1741592045.7549407,8
1741592045.8572934,8
1741592045.9600716,9
1741592046.0624156,7
1741592046.164783,5
1741592046.2672944,6
1741592046.3696203,6
1741592046.4722962,9
1741592046.5748918,10
1741592046.6774123,9
1741592046.7796168,9
1741592046.8820562,7
1741592046.9847236,8
1741592047.0870748,9
1741592047.1895282,8
1741592047.2918825,8
1741592047.394131,8
1741592047.4965749,8
1741592047.5997183,10
1741592047.701962,8
1741592047.8043478,8
1741592047.906656,8
1741592048.0092413,4
1741592048.1116118,1
1741592048.2139397,1
1741592048.316758,2
1741592048.4192352,2
1741592048.5219772,2
1741592048.62471,4
1741592048.7271063,3
1741592048.82954,3
1741592048.9317236,4
1741592049.0338697,5
1741592049.136173,6
1741592049.2384505,6
1741592049.340912,6
1741592049.4431705,6
1741592049.5456514,6
1741592049.6478825,6
1741592049.750203,6
1741592049.8523343,7
1741592049.954532,7
1741592050.0567183,7
1741592050.1593235,7
1741592050.261629,8
1741592050.363801,8
1741592050.4663813,8
1741592050.5692668,8
1741592050.6718984,9
1741592050.7742796,8
1741592050.8768842,9
1741592050.979371,9
1741592051.0821571,9
1741592051.1846874,6
1741592051.2869399,9
1741592051.389228,8
1741592051.4922054,10
1741592051.5944479,8
1741592051.6968942,6
1741592051.799124,5
1741592051.9013608,6
1741592052.0039937,8
1741592052.1064963,7
1741592052.2087278,6
1741592052.311025,7
1741592052.4132183,8
1741592052.515546,9
1741592052.6178322,8
1741592052.7201614,8
1741592052.8224242,9
1741592052.9246871,9
1741592053.026848,10
1741592053.129425,7
1741592053.2319584,7
1741592053.3343093,9
1741592053.4363,9
1741592053.5387816,8
1741592053.641398,8
1741592053.7435315,6
1741592053.8459153,8
1741592053.9481661,6
1741592054.0506074,7
1741592054.1528912,6
1741592054.255497,8
1741592054.3580859,7
1741592054.4605122,8
1741592054.563367,8
1741592054.6657228,8
1741592054.7681115,8
1741592054.870629,8
1741592054.9730709,8
1741592055.0753062,8
1741592055.177748,10
1741592055.2801785,8
1741592055.3825083,8
1741592055.484831,8
1741592055.587309,7
1741592055.6897216,5
1741592055.7919858,3
1741592055.8943856,3
1741592055.996821,3
1741592056.0993578,3
1741592056.2015061,3
1741592056.3041735,4
1741592056.406731,4
1741592056.5092282,4
1741592056.611815,5
1741592056.714445,5
1741592056.817032,5
1741592056.9191954,5
1741592057.021685,7
1741592057.124009,7
1741592057.2263894,5
1741592057.3288343,8
1741592057.4312813,9
1741592057.535625,7
1741592057.6385076,9
1741592057.7409801,9
1741592057.8434012,10
1741592057.9457934,8
1741592058.0479965,9
1741592058.1502726,9
1741592058.2529426,8
1741592058.3552682,6
1741592058.4574559,4
1741592058.5599887,7
1741592058.6622694,5
1741592058.7649562,5
1741592058.8671572,8
1741592058.96959,8
1741592059.0718675,8
1741592059.174227,8
1741592059.277497,9
1741592059.3801267,9
1741592059.4825525,9
1741592059.5850103,8
1741592059.6871915,8
1741592059.789718,9
1741592059.8919814,9
1741592059.994386,7
1741592060.0967624,6
1741592060.1990983,7
1741592060.3015263,7
1741592060.403995,9
1741592060.5064318,7
1741592060.6087983,7
1741592060.7110443,7
1741592060.813557,8
1741592060.915907,8
1741592061.0183175,7
1741592061.1207786,9
1741592061.2231734,8
1741592061.32552,9
1741592061.4284668,8
1741592061.5311108,9
