1741606914.2835715,0
1741606914.3873892,2
1741606914.4897175,3
1741606914.5920842,6
1741606914.695183,9
1741606914.7984724,10
1741606914.9007068,8
1741606915.0034883,8
1741606915.1058528,8
1741606915.2082672,5
1741606915.3107355,6
1741606915.41321,6
1741606915.5160236,7
1741606915.6189067,8
1741606915.7214322,7
1741606915.8239274,9
1741606915.9263518,9
1741606916.028791,8
1741606916.1310594,7
1741606916.2333808,5
1741606916.3357852,6
1741606916.4382627,8
1741606916.5408127,8
1741606916.6430647,7
1741606916.7454243,8
1741606916.8478746,9
1741606916.950134,7
1741606917.0529122,6
1741606917.155111,6
1741606917.2578738,7
1741606917.3601854,4
1741606917.462943,5
1741606917.5675838,6
1741606917.6698291,9
1741606917.7726924,9
1741606917.8752475,6
1741606917.977969,8
1741606918.0804043,9
1741606918.182824,10
1741606918.2855546,7
1741606918.3877702,9
1741606918.4899557,10
1741606918.5927372,10
1741606918.6954908,8
1741606918.7977273,8
1741606918.9005907,10
1741606919.002925,10
1741606919.1052947,9
1741606919.2081938,10
1741606919.3109877,10
1741606919.4131684,9
1741606919.515901,10
1741606919.618278,10
1741606919.7209816,8
1741606919.8234992,9
1741606919.9262543,7
1741606920.0285945,5
1741606920.1308594,5
1741606920.2334778,3
1741606920.3357112,1
1741606920.4380677,1
1741606920.5403967,1
1741606920.6429095,2
1741606920.7450712,2
1741606920.8473396,2
1741606920.9494882,2
1741606921.0521915,0
1741606921.1544673,0
1741606921.2567265,2
1741606921.3590221,2
1741606921.4611335,2
1741606921.563583,2
1741606921.6657248,1
1741606921.7680364,1
1741606921.8703043,2
1741606921.9725478,2
1741606922.074717,1
1741606922.1770284,0
1741606922.2792037,0
1741606922.3814101,0
1741606922.4835317,2
1741606922.585745,2
1741606922.6879025,2
1741606922.7903755,1
1741606922.8925397,1
1741606922.994903,1
1741606923.09701,1
1741606923.1994298,2
1741606923.3015153,2
1741606923.4036043,1
1741606923.5058138,0
1741606923.6079514,1
1741606923.710234,0
1741606923.8123915,1
1741606923.9148896,1
1741606924.0170608,1
1741606924.1192274,0
1741606924.2214491,3
1741606924.3236787,5
1741606924.4258285,6
1741606924.5281518,6
1741606924.6305778,8
1741606924.7326918,8
1741606924.8353124,7
1741606924.9375987,8
1741606925.0399966,8
1741606925.142448,10
1741606925.2445295,9
1741606925.3466668,8
1741606925.4491303,8
1741606925.5516036,9
1741606925.654179,7
1741606925.7563343,10
1741606925.8586087,8
1741606925.9612708,8
1741606926.0636368,10
1741606926.1658742,10
1741606926.2680469,10
1741606926.3701415,8
1741606926.4723213,10
1741606926.5746658,10
1741606926.676841,9
1741606926.7789953,8
1741606926.8812346,10
1741606926.9834192,10
1741606927.0857244,10
1741606927.1880512,9
1741606927.2902582,10
1741606927.3925538,9
1741606927.4947753,9
1741606927.5969644,10
1741606927.6991458,9
1741606927.8012528,9
1741606927.9035316,9
1741606928.0058358,9
1741606928.1081493,9
1741606928.210318,7
1741606928.3127608,6
1741606928.4149597,6
1741606928.5171115,7
1741606928.619409,7
1741606928.721759,7
1741606928.8242347,6
1741606928.9266045,7
1741606929.0290446,7
1741606929.131407,5
1741606929.2335546,5
1741606929.336015,4
1741606929.4382305,4
1741606929.5405107,5
1741606929.6427119,5
1741606929.7449787,4
1741606929.8474202,2
1741606929.949999,2
1741606930.0522768,1
