1741607094.9245708,4
1741607095.0268126,3
1741607095.1290503,5
1741607095.2311447,5
1741607095.3333902,5
1741607095.4356544,4
1741607095.5381076,4
1741607095.640393,4
1741607095.7428036,4
1741607095.845041,4
1741607095.9475546,6
1741607096.0500338,5
1741607096.15257,4
1741607096.2547371,3
1741607096.3571577,3
1741607096.4597182,0
1741607096.5620167,1
1741607096.6641247,1
1741607096.766409,1
1741607096.868963,2
1741607096.971318,1
1741607097.0735607,0
1741607097.1757925,2
1741607097.2780552,0
1741607097.3803768,2
1741607097.48275,2
1741607097.5848603,0
1741607097.687232,1
1741607097.7895348,0
1741607097.8917875,2
1741607097.994012,2
1741607098.0961428,2
1741607098.1983547,3
1741607098.3004515,1
1741607098.4026856,1
1741607098.505004,1
1741607098.6073139,1
1741607098.709496,1
1741607098.8116076,1
1741607098.914079,1
1741607099.0163777,2
1741607099.1188745,2
1741607099.221618,1
1741607099.3240333,9
1741607099.426308,10
1741607099.528682,9
1741607099.631157,8
1741607099.7337415,6
1741607099.8361773,8
1741607099.9386508,8
1741607100.0411532,9
1741607100.1434894,9
1741607100.2460206,9
1741607100.3484032,10
1741607100.4506738,9
1741607100.5530112,8
1741607100.6553166,8
1741607100.758157,7
1741607100.8604286,7
1741607100.963023,8
1741607101.0659275,7
1741607101.1683576,7
1741607101.270652,8
1741607101.3737915,7
1741607101.47619,5
1741607101.5782676,7
1741607101.6804202,8
1741607101.78273,8
1741607101.884843,6
1741607101.9870584,7
1741607102.0892274,7
1741607102.1913917,7
1741607102.293535,8
1741607102.3961425,7
1741607102.498224,8
1741607102.6006887,7
1741607102.7028892,9
1741607102.8051815,7
1741607102.9073992,7
1741607103.0098352,2
1741607103.1120858,0
1741607103.2145264,1
1741607103.3167129,0
1741607103.418863,1
1741607103.5211377,1
1741607103.62324,1
1741607103.7255332,3
1741607103.8277094,2
1741607103.9304225,3
1741607104.0328283,3
1741607104.1350245,3
1741607104.2374122,1
1741607104.339796,2
1741607104.4419868,0
1741607104.5441415,2
1741607104.646584,1
1741607104.7488418,1
1741607104.8511274,3
1741607104.9537024,2
1741607105.0562024,0
1741607105.1585913,0
1741607105.2611828,0
1741607105.3634994,1
1741607105.4659538,1
1741607105.5684326,1
1741607105.670734,1
1741607105.7733645,0
1741607105.8758976,1
1741607105.9783964,1
1741607106.0809913,2
1741607106.1835828,8
1741607106.285897,13
1741607106.3886375,17
1741607106.491631,16
1741607106.5941017,18
1741607106.6967168,19
1741607106.7991576,16
1741607106.9014559,19
1741607107.0038567,14
1741607107.1062045,15
1741607107.2088299,14
1741607107.3110874,14
1741607107.4136312,14
1741607107.517046,9
1741607107.6193395,11
1741607107.7214768,11
1741607107.824078,9
1741607107.9262962,10
1741607108.0286188,9
1741607108.1312013,9
1741607108.2335484,6
1741607108.3361635,5
1741607108.4382756,6
1741607108.5406637,6
1741607108.6428547,7
1741607108.7453086,7
1741607108.8477585,5
1741607108.9501865,6
1741607109.052737,6
1741607109.1550548,5
1741607109.2578554,6
1741607109.3601677,6
1741607109.4625914,6
1741607109.5648096,5
1741607109.66719,5
1741607109.7693722,5
1741607109.8719199,4
1741607109.974394,4
1741607110.0769463,1
1741607110.1793215,1
1741607110.281659,1
1741607110.383966,1
1741607110.486436,1
1741607110.5888548,1
1741607110.691055,1
1741607110.7934115,1
1741607110.8961296,0
1741607110.9984193,1
1741607111.1010756,0
1741607111.2035184,2
1741607111.306009,1
1741607111.4083135,1
1741607111.5108325,1
1741607111.6132894,1
1741607111.715724,1
1741607111.818142,1
1741607111.9203923,0
1741607112.0228493,3
1741607112.1250715,0
1741607112.2274911,0
1741607112.3296976,2
1741607112.4320443,0
1741607112.534554,1
1741607112.6370683,0
1741607112.7393162,1
1741607112.8417923,1
1741607112.944298,2
1741607113.0465095,2
1741607113.1490211,6
1741607113.2517943,6
1741607113.3546271,4
1741607113.4570541,4
1741607113.559366,4
1741607113.661845,5
1741607113.7642164,5
1741607113.8665051,6
1741607113.9691443,5
1741607114.0716083,7
1741607114.1741054,6
1741607114.2765205,6
1741607114.378872,3
1741607114.4812384,2
1741607114.583759,3
1741607114.6861262,4
1741607114.7884562,3
1741607114.8907359,3
1741607114.9931738,4
1741607115.0957313,4
1741607115.1982272,7
1741607115.3005824,5
1741607115.4031317,6
1741607115.5053506,5
1741607115.6078787,6
1741607115.7102268,5
1741607115.8126729,6
1741607115.9150782,6
1741607116.0174425,6
1741607116.119782,6
1741607116.2220979,7
1741607116.3242755,7
1741607116.4268708,7
1741607116.5298193,7
1741607116.6323972,6
1741607116.7345858,4
1741607116.8369503,5
1741607116.9392626,4
1741607117.0416415,7
1741607117.144056,6
1741607117.246293,6
1741607117.3485298,5
1741607117.4509482,6
1741607117.5549452,5
1741607117.6575742,7
1741607117.7602277,7
1741607117.8623753,5
1741607117.9648137,0
1741607118.0670083,1
1741607118.1692104,0
1741607118.2714643,0
1741607118.3735478,2
1741607118.4758842,0
1741607118.578012,1
1741607118.680223,1
1741607118.7825487,2
1741607118.8847547,2
1741607118.9869213,1
1741607119.089512,1
1741607119.1917412,1
1741607119.2937815,2
1741607119.3961582,1
1741607119.498293,3
1741607119.6006908,2
1741607119.7029727,1
1741607119.80555,1
1741607119.907734,3
1741607120.0099041,3
1741607120.112552,3
1741607120.2147315,2
1741607120.317109,3
1741607120.4194043,3
1741607120.52149,3
1741607120.6237433,2
1741607120.7263904,1
1741607120.8285108,1
