1741607030.2291791,10
1741607030.3321877,7
1741607030.4344437,6
1741607030.5368493,4
1741607030.6393828,4
1741607030.7414122,4
1741607030.8437626,4
1741607030.9460151,4
1741607031.048236,6
1741607031.150488,6
1741607031.252677,8
1741607031.3549156,5
1741607031.4570487,8
1741607031.559578,5
1741607031.66226,6
1741607031.764993,7
1741607031.8675194,7
1741607031.970068,6
1741607032.0724068,7
1741607032.1749039,9
1741607032.2774136,7
1741607032.3798046,9
1741607032.4824367,9
1741607032.5851758,9
1741607032.6875963,8
1741607032.790214,8
1741607032.8925827,9
1741607032.9952843,9
1741607033.0976508,7
1741607033.199937,7
1741607033.3023136,6
1741607033.4054635,6
1741607033.5081198,6
1741607033.6105716,8
1741607033.713569,8
1741607033.816008,10
1741607033.918234,8
1741607034.0204306,11
1741607034.1228297,8
1741607034.225027,5
1741607034.3272693,0
1741607034.4295523,0
1741607034.531992,1
1741607034.634307,1
1741607034.7367754,2
1741607034.839435,1
1741607034.9422164,1
1741607035.044779,1
1741607035.1473174,0
1741607035.2497568,2
1741607035.3520389,1
1741607035.4545665,3
1741607035.556764,0
1741607035.6589625,0
1741607035.761453,1
1741607035.8638484,0
1741607035.9660382,0
1741607036.0687435,0
1741607036.1710255,1
1741607036.273567,1
1741607036.3758342,1
1741607036.4781363,1
1741607036.5806546,1
1741607036.6830916,1
1741607036.785397,1
1741607036.8877928,1
1741607036.9902706,4
1741607037.092747,3
1741607037.1955864,1
1741607037.298245,0
1741607037.4008102,9
1741607037.5032735,12
1741607037.6055248,11
1741607037.7078784,13
1741607037.810076,13
1741607037.9122849,10
1741607038.014448,11
1741607038.1169574,9
1741607038.2190447,7
1741607038.3214557,7
1741607038.4238575,5
1741607038.5259523,2
1741607038.6279037,3
1741607038.7302516,5
1741607038.8328617,8
1741607038.9350407,7
1741607039.0373769,5
1741607039.1395495,5
1741607039.2418559,8
1741607039.3440187,6
1741607039.4465108,7
1741607039.548676,5
1741607039.6513398,4
1741607039.7535217,3
1741607039.8559432,3
1741607039.9581132,4
1741607040.0607245,3
1741607040.1630964,3
1741607040.265048,3
1741607040.3680046,3
1741607040.4702692,3
1741607040.5724425,2
1741607040.6748285,2
1741607040.777023,4
1741607040.8800201,3
1741607040.9822118,4
1741607041.0845702,6
1741607041.1866782,3
1741607041.289049,2
1741607041.391228,3
1741607041.4934292,4
1741607041.5956335,5
1741607041.6977136,5
1741607041.8000834,5
1741607041.9025614,6
1741607042.0049312,6
1741607042.1069984,6
1741607042.2094245,5
1741607042.3115559,2
1741607042.4137647,2
1741607042.515884,3
1741607042.6181512,3
1741607042.720238,5
1741607042.8226008,5
1741607042.9247077,5
1741607043.026792,5
1741607043.128943,4
1741607043.2308793,3
1741607043.3333642,3
1741607043.4353406,1
1741607043.5375965,1
1741607043.639738,2
1741607043.7419314,2
1741607043.8440988,4
1741607043.9465454,5
1741607044.0485926,4
1741607044.151029,3
1741607044.2531476,2
1741607044.3556979,6
1741607044.457871,5
1741607044.5602622,6
1741607044.6626778,7
1741607044.765168,9
1741607044.8681128,9
1741607044.9710226,8
1741607045.0733564,6
1741607045.175726,6
1741607045.2787209,7
1741607045.3812306,7
1741607045.484307,7
1741607045.58663,6
1741607045.688971,6
1741607045.7914326,5
1741607045.8938432,7
1741607045.9963698,7
1741607046.0991645,7
1741607046.2014503,8
1741607046.3044233,8
1741607046.4067492,10
1741607046.5092077,9
1741607046.6120324,9
1741607046.714662,8
1741607046.8170066,7
1741607046.9193776,5
1741607047.021822,4
1741607047.124319,3
1741607047.2266803,4
1741607047.328982,6
1741607047.4312868,5
1741607047.5356607,7
1741607047.63798,9
1741607047.7400637,9
1741607047.8422663,10
1741607047.9446616,8
1741607048.046849,7
1741607048.1491299,6
1741607048.2513926,6
1741607048.3536255,6
1741607048.4559102,4
1741607048.55829,5
1741607048.6605299,6
1741607048.7632246,5
1741607048.8657796,5
1741607048.9680963,4
1741607049.070629,5
1741607049.173594,5
1741607049.2763069,5
1741607049.3785386,6
1741607049.4809752,5
1741607049.5833156,4
1741607049.6859443,2
1741607049.7882938,3
1741607049.8904839,4
1741607049.9927678,4
1741607050.0952811,3
1741607050.1973162,1
1741607050.299873,1
1741607050.402177,1
1741607050.50435,1
1741607050.60686,2
1741607050.709454,1
1741607050.8120177,1
1741607050.9146075,0
1741607051.0174863,2
1741607051.11998,1
1741607051.222412,3
1741607051.325453,2
1741607051.4278755,0
1741607051.530188,1
1741607051.632639,1
1741607051.7349222,1
1741607051.8372107,1
