1741592334.1819136,21
1741592334.2843142,21
1741592334.3865547,21
1741592334.4887128,21
1741592334.591315,20
1741592334.694079,21
1741592334.7963042,23
1741592334.8986785,21
1741592335.0011835,22
1741592335.1038008,21
1741592335.2060206,19
1741592335.30821,21
1741592335.4104185,20
1741592335.512786,21
1741592335.6150029,21
1741592335.7174587,19
1741592335.8198292,22
1741592335.9222522,21
1741592336.0244942,23
1741592336.1271353,25
1741592336.2296262,25
1741592336.3321493,26
1741592336.4346628,24
1741592336.5371494,25
1741592336.6396086,24
1741592336.7422392,24
1741592336.8448474,23
1741592336.9472122,27
1741592337.0497594,28
1741592337.15211,28
1741592337.2544224,28
1741592337.356819,27
1741592337.4597707,28
1741592337.562015,29
1741592337.664394,27
1741592337.7667313,27
1741592337.8691146,19
1741592337.9717264,13
1741592338.0737774,8
1741592338.1765256,1
1741592338.2789297,1
1741592338.3812938,1
1741592338.483651,2
1741592338.585905,7
1741592338.6883442,6
1741592338.7907894,7
1741592338.8931284,9
1741592338.995511,10
1741592339.0977278,10
1741592339.2002485,10
1741592339.3028314,12
1741592339.4051673,10
1741592339.5080023,11
1741592339.61048,10
1741592339.7131982,11
1741592339.8155298,9
1741592339.9179358,9
1741592340.020688,9
1741592340.123078,8
1741592340.225271,8
1741592340.327898,8
1741592340.4301872,8
1741592340.5326731,8
1741592340.6353571,8
1741592340.7374701,8
1741592340.8399491,9
1741592340.9424167,8
1741592341.0451334,9
1741592341.1474907,8
1741592341.2498841,15
1741592341.352231,16
1741592341.4553657,19
1741592341.5578773,22
1741592341.6601639,26
1741592341.7623925,25
1741592341.8648763,27
1741592341.9676807,30
1741592342.0700898,31
1741592342.1728218,32
1741592342.2751627,35
1741592342.3774748,35
1741592342.4797206,35
1741592342.5818944,36
1741592342.6841297,36
1741592342.786294,34
1741592342.8886807,34
1741592342.9912775,34
1741592343.093618,35
1741592343.195636,35
1741592343.2983613,35
1741592343.4005845,35
1741592343.5027902,35
1741592343.6052074,35
1741592343.7075987,34
1741592343.8099172,35
1741592343.91204,35
1741592344.0144022,36
1741592344.1168752,35
1741592344.2191975,35
1741592344.3212845,35
1741592344.423698,31
1741592344.52579,28
1741592344.6281688,31
1741592344.7302983,33
1741592344.8325486,25
1741592344.934766,16
1741592345.0370467,12
1741592345.1394382,12
1741592345.241872,8
1741592345.3442755,9
1741592345.446709,7
1741592345.548983,7
1741592345.6513567,10
1741592345.7536445,7
1741592345.8560221,7
1741592345.9584143,7
1741592346.0606618,9
1741592346.162885,7
1741592346.2653255,7
1741592346.367518,8
1741592346.4699814,10
1741592346.572303,8
1741592346.6749198,8
1741592346.7773693,8
1741592346.8796268,9
1741592346.981809,8
1741592347.0841656,9
1741592347.1867352,9
1741592347.2906494,8
1741592347.393079,8
1741592347.4956462,9
1741592347.5979996,8
1741592347.7001932,8
1741592347.80268,8
1741592347.9048467,9
1741592348.0074296,8
1741592348.1105583,9
1741592348.2129593,9
1741592348.3150775,15
1741592348.4177496,13
1741592348.5201871,13
1741592348.622537,13
1741592348.7249606,16
1741592348.8272998,32
1741592348.9296768,40
1741592349.032176,43
1741592349.1345603,45
1741592349.236896,48
1741592349.3392782,49
1741592349.4421487,49
1741592349.5445395,50
1741592349.6469243,49
1741592349.7492893,48
1741592349.851803,48
1741592349.9546487,50
1741592350.057164,47
1741592350.1600373,48
1741592350.262215,50
1741592350.364754,48
1741592350.4676468,48
1741592350.5700293,50
1741592350.672342,48
1741592350.7745538,49
1741592350.8770227,49
1741592350.979488,48
1741592351.0820062,49
1741592351.184342,50
1741592351.2868247,50
1741592351.3892925,48
1741592351.491764,49
1741592351.5942504,49
1741592351.696666,50
1741592351.7991843,49
1741592351.901598,50
1741592352.0038981,46
1741592352.1063075,44
1741592352.2086322,38
1741592352.310944,37
1741592352.4131942,36
1741592352.515594,36
1741592352.617933,32
1741592352.7202203,28
1741592352.822524,29
1741592352.925066,27
1741592353.0274806,29
1741592353.1297207,29
1741592353.2319288,25
1741592353.334305,22
1741592353.4368744,21
1741592353.5389118,22
1741592353.641156,22
1741592353.7435832,22
1741592353.8460908,22
1741592353.9483604,22
1741592354.0506809,23
1741592354.1531456,26
1741592354.2555428,28
1741592354.3581991,29
1741592354.4608688,26
1741592354.5632622,20
1741592354.6656754,22
1741592354.7679958,22
1741592354.8702707,23
1741592354.9725327,21
1741592355.0748887,22
1741592355.1773186,22
1741592355.2795372,23
1741592355.3817885,25
1741592355.484367,27
1741592355.5867414,28
1741592355.6890738,28
1741592355.7915602,23
1741592355.8939495,23
1741592355.9961393,24
1741592356.0985677,23
1741592356.2010934,23
1741592356.3038666,33
1741592356.4063818,34
1741592356.509076,35
1741592356.6114972,35
1741592356.7139504,39
1741592356.8161879,49
1741592356.9186285,48
1741592357.0210214,49
1741592357.1234305,46
1741592357.2257345,50
1741592357.3283417,50
1741592357.4303696,49
1741592357.5348434,50
1741592357.6370492,46
1741592357.7397335,47
1741592357.841893,49
1741592357.9442484,50
1741592358.0464222,49
1741592358.148633,50
1741592358.2507594,49
1741592358.3532438,50
1741592358.455764,50
1741592358.5583022,48
1741592358.6607492,50
1741592358.763075,48
1741592358.8656049,47
1741592358.968013,45
1741592359.0704246,38
1741592359.1727574,31
1741592359.2749667,38
1741592359.3773258,42
1741592359.4796705,46
1741592359.5818148,47
1741592359.6839404,50
1741592359.7861726,49
1741592359.8886456,48
1741592359.9909494,48
1741592360.093234,49
1741592360.1956635,46
1741592360.2978265,38
1741592360.400304,35
1741592360.5025473,37
1741592360.604963,37
1741592360.7072818,36
1741592360.8097718,35
1741592360.9120278,35
1741592361.0143652,35
1741592361.1169777,35
1741592361.219877,34
1741592361.3222368,35
1741592361.424693,37
1741592361.5272396,38
1741592361.6298275,39
1741592361.732197,41
1741592361.8345413,44
1741592361.9371438,46
1741592362.039593,49
1741592362.1420586,49
1741592362.2447722,47
1741592362.3470056,47
1741592362.4493947,41
1741592362.5526059,36
1741592362.655017,32
1741592362.7575347,35
1741592362.8601305,35
1741592362.9624238,35
1741592363.0648885,33
1741592363.1673763,32
1741592363.2698545,31
1741592363.3723738,31
1741592363.4747264,30
1741592363.5770311,31
1741592363.679634,32
1741592363.7818823,32
1741592363.884245,31
1741592363.9864151,31
1741592364.0887132,31
1741592364.1910777,32
1741592364.2936194,32
1741592364.3960488,33
1741592364.498212,33
1741592364.6010551,33
1741592364.703379,33
1741592364.8054917,33
1741592364.908212,44
1741592365.0103536,46
1741592365.112551,47
1741592365.2149627,48
1741592365.317182,47
1741592365.4193223,49
1741592365.5216637,49
1741592365.6238666,49
1741592365.7262037,50
1741592365.8285213,50
1741592365.9311774,49
1741592366.0334044,50
1741592366.1358345,48
1741592366.2382412,49
1741592366.3404653,49
1741592366.4427586,49
1741592366.5449524,49
1741592366.6471624,49
1741592366.7493293,45
1741592366.8516083,41
1741592366.9537592,48
1741592367.055858,48
1741592367.15882,46
1741592367.261164,46
1741592367.3639102,45
1741592367.4660552,42
1741592367.5683885,40
1741592367.6708431,42
1741592367.7731166,49
1741592367.8753276,50
1741592367.9774342,50
1741592368.0799336,49
1741592368.1822078,50
1741592368.2844462,49
1741592368.3865883,50
1741592368.488861,50
1741592368.591058,48
1741592368.693248,48
1741592368.7953131,48
1741592368.8977945,49
1741592369.0000138,49
1741592369.1024141,48
1741592369.2046313,48
1741592369.3070722,50
1741592369.4093022,48
1741592369.511665,48
1741592369.6137712,44
1741592369.7159936,44
1741592369.8181467,44
1741592369.920477,43
1741592370.0227735,44
1741592370.1251223,44
1741592370.2274337,45
1741592370.3296976,45
1741592370.4323387,48
1741592370.5348754,49
1741592370.637017,48
1741592370.7392695,49
1741592370.841627,49
1741592370.943703,46
1741592371.046041,43
1741592371.148216,39
1741592371.250372,35
1741592371.3528676,31
1741592371.455075,27
1741592371.557199,22
1741592371.6598196,9
1741592371.7621086,6
1741592371.8643563,9
1741592371.9673026,12
1741592372.0695522,15
1741592372.171726,20
1741592372.27387,24
1741592372.3760777,22
1741592372.4781752,22
1741592372.5804873,23
1741592372.6826477,24
1741592372.7852106,25
1741592372.8874967,26
1741592372.9896736,26
1741592373.0920906,28
1741592373.1942477,28
1741592373.2966547,28
1741592373.3986418,27
1741592373.5007231,28
1741592373.603012,26
1741592373.7051954,26
1741592373.8074257,28
1741592373.9097483,28
1741592374.0119228,27
1741592374.1140997,27
1741592374.2162852,29
1741592374.3185227,31
1741592374.4206538,28
1741592374.523083,26
1741592374.6253164,31
1741592374.7276008,32
1741592374.8299782,34
1741592374.9321504,33
1741592375.034481,32
1741592375.1369972,28
1741592375.2392135,25
1741592375.3413768,31
1741592375.4436073,32
1741592375.5460677,31
1741592375.6483784,33
1741592375.7505596,31
1741592375.852871,31
1741592375.9551253,25
1741592376.0573306,30
1741592376.1597037,33
1741592376.2620535,32
1741592376.3645709,33
1741592376.467109,33
1741592376.5696409,31
1741592376.672116,26
1741592376.7744422,28
1741592376.877076,34
1741592376.9794629,32
1741592377.081623,29
1741592377.1837032,26
1741592377.2861006,21
1741592377.3882482,14
1741592377.4904778,16
1741592377.5928066,14
1741592377.6949406,11
1741592377.797241,9
1741592377.8994713,6
1741592378.0022016,3
1741592378.1046455,4
1741592378.2067642,8
1741592378.3092446,12
1741592378.411793,12
1741592378.5140343,10
1741592378.61624,10
1741592378.718583,11
1741592378.8208044,12
1741592378.9229698,13
1741592379.0254009,16
1741592379.1275833,16
1741592379.2298284,14
1741592379.3322773,13
1741592379.4343889,15
1741592379.5365667,15
1741592379.6387885,15
1741592379.741074,16
1741592379.843374,15
1741592379.9457471,14
1741592380.0479383,14
1741592380.1503875,14
1741592380.252486,14
1741592380.354719,18
1741592380.4569383,16
1741592380.559108,20
1741592380.6614013,20
1741592380.7635837,20
1741592380.8658023,26
1741592380.9680393,24
1741592381.0703187,27
1741592381.1727877,31
1741592381.2749414,36
1741592381.377303,37
1741592381.479676,38
1741592381.5818338,40
1741592381.684008,41
1741592381.7862694,44
1741592381.8884225,42
1741592381.990619,46
1741592382.0928829,48
1741592382.1950724,47
1741592382.2972484,49
1741592382.3993819,50
1741592382.5017984,50
1741592382.6039069,48
1741592382.706199,48
1741592382.8087637,48
1741592382.911097,47
1741592383.0139554,47
1741592383.1161442,45
1741592383.2185826,45
1741592383.3207948,46
1741592383.423552,46
1741592383.5260692,47
1741592383.6281931,47
1741592383.7305336,48
1741592383.8327036,49
1741592383.9350877,48
1741592384.0374513,44
1741592384.1398091,44
1741592384.2419906,41
1741592384.344452,39
1741592384.4466395,37
1741592384.54905,33
1741592384.651266,29
1741592384.7537487,20
1741592384.8562825,19
1741592384.9584823,16
1741592385.0612624,16
1741592385.163561,15
1741592385.2657208,14
1741592385.367911,12
1741592385.470064,13
1741592385.5724194,10
1741592385.674671,11
1741592385.7767859,10
1741592385.87895,11
1741592385.9811833,11
1741592386.0836294,15
1741592386.1858833,15
1741592386.2880855,12
1741592386.3904326,12
1741592386.4928136,12
1741592386.5949612,13
1741592386.697265,15
1741592386.7994754,16
1741592386.9017532,15
1741592387.0038786,14
1741592387.105944,14
1741592387.2080972,14
1741592387.3102593,15
1741592387.412519,16
1741592387.5163934,16
1741592387.6186275,14
1741592387.7211008,13
1741592387.8235257,14
