1741593842.8338041,0
1741593842.9361818,0
1741593843.0384753,7
1741593843.1408772,8
1741593843.2430093,9
1741593843.3454,7
1741593843.4477558,7
1741593843.5499957,9
1741593843.6522238,9
1741593843.754641,9
1741593843.856825,8
1741593843.9598103,5
1741593844.062131,6
1741593844.1644006,7
1741593844.2668035,7
1741593844.3689795,7
1741593844.4711828,7
1741593844.5733721,9
1741593844.6757853,8
1741593844.7779381,7
1741593844.8803146,7
1741593844.9822612,8
1741593845.0844588,8
1741593845.186674,8
1741593845.2889628,9
1741593845.3912818,8
1741593845.4939883,8
1741593845.596056,5
1741593845.6984532,4
1741593845.8006148,3
1741593845.9029274,4
1741593846.0050406,5
1741593846.1071062,9
1741593846.2093265,9
1741593846.3114307,9
1741593846.413595,8
1741593846.516118,8
1741593846.6182876,8
1741593846.7206879,7
1741593846.8230004,8
1741593846.925404,7
1741593847.0276587,8
1741593847.1299524,9
1741593847.232154,8
1741593847.334393,9
1741593847.436584,8
1741593847.5424888,7
1741593847.6445985,8
1741593847.746936,9
1741593847.8490617,9
1741593847.9512475,7
1741593848.0534317,8
1741593848.1555314,9
1741593848.2576463,9
1741593848.3598287,8
1741593848.4619813,9
1741593848.5641134,9
1741593848.6663346,9
1741593848.7688422,7
1741593848.8713331,8
1741593848.973513,8
1741593849.0760906,9
1741593849.1783507,8
1741593849.280843,9
1741593849.382956,8
1741593849.4852686,8
1741593849.5874379,7
1741593849.6898284,8
1741593849.79242,7
1741593849.8946052,7
1741593849.996792,7
1741593850.0990405,7
1741593850.2012901,8
1741593850.3037667,7
1741593850.406149,8
1741593850.508383,10
1741593850.6107564,8
1741593850.712904,8
1741593850.8152173,7
1741593850.9177117,6
1741593851.0199037,5
1741593851.122376,5
1741593851.224785,4
1741593851.326913,4
1741593851.4292917,6
1741593851.5315423,5
1741593851.63383,6
1741593851.7360966,5
1741593851.8383267,5
1741593851.9407377,6
1741593852.0428753,6
1741593852.1452968,8
1741593852.2474399,7
1741593852.349723,7
1741593852.4519422,8
1741593852.5541847,7
1741593852.6564255,7
1741593852.758708,7
1741593852.8609285,8
1741593852.9632375,9
1741593853.0653927,8
1741593853.1674166,9
1741593853.2694185,8
1741593853.3717432,8
1741593853.4739041,7
1741593853.576412,7
1741593853.678762,8
1741593853.7810204,7
1741593853.8834288,8
1741593853.9856787,8
1741593854.088031,8
1741593854.190169,9
1741593854.292663,7
1741593854.394923,6
1741593854.497119,6
1741593854.5995967,7
1741593854.7020252,8
1741593854.8045235,9
1741593854.907007,9
1741593855.0093346,9
1741593855.1120367,9
1741593855.2143486,8
1741593855.3169975,10
1741593855.419261,9
1741593855.5218441,8
1741593855.6242137,7
1741593855.7264209,9
1741593855.828761,8
1741593855.9317312,8
1741593856.0340514,8
1741593856.136586,8
1741593856.2391758,8
1741593856.341752,8
1741593856.4442878,8
1741593856.5466552,9
1741593856.6495,8
1741593856.7527962,8
1741593856.855277,9
1741593856.95839,8
1741593857.0607047,8
1741593857.1631556,10
1741593857.2653008,8
1741593857.3676732,8
1741593857.470386,7
1741593857.5728474,7
1741593857.674991,8
1741593857.7773893,8
1741593857.8798513,8
1741593857.982265,8
1741593858.084664,8
1741593858.1870725,7
1741593858.289785,8
1741593858.3922608,8
1741593858.4945588,8
1741593858.5969636,8
1741593858.699635,8
